"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"AEM00041218","1996","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","0","S","339","S","218","S","48.5","S,0706,","35.93","S"
"AEM00041218","2006","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","0","S","335","S","231","S","48.0","S,0628,","36.20","S"
"AEM00041218","2008","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","0","S","330","S","247","S","49.0","S,0628,","36.28","S"
"AEM00041218","2009","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","0","S","329","S","234","S","49.3","S,0530,","36.63","S"
"AEM00041218","2012","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","0","S","339","S","224","S","48.6","S,0704,","35.99","S"
